setKey	slot	level	grade	power	base	sub1Type	sub1Value	sub2Type	sub2Value
boss	1	97	10	287.59	6043	2	0.0853	3	0.1462
boss	2	98	10	218.42	475.6	2	0.0871	4	160.91
boss	3	101	10	185.72	0.3649	2	0.0885	3	0.1239
boss	4	99	10	103.56	4809	7	0.0433	8	0.1462
boss	5	99	9	209.31	62614	7	0.0343	8	0.1329
boss	6	97	10	250.07	471.5	7	0.0621	8	0.206
boss	7	99	9	179.87	0.3304	2	0.0731	11	167.72
boss	8	94	10	213.84	455.1	5	0.2125	2	0.092
boss	9	97	10	209.82	471.5	4	151.5	2	0.0862
boss	10	101	10	179.85	0.2747	7	0.0609	8	0.2182
boss	11	100	10	152.61	0.1338	11	214.46	13	4.6
boss	12	96	10	155.27	0.1148	7	0.063	12	140.08
pve	1	94	9	184.58	5196	2	0.0729	4	110.54
pve	2	89	9	125.07	403.59	2	0.0717	4	135.48
pve	3	91	10	119.28	0.3075	3	0.1265	4	157.18
pve	4	93	10	73.94	3963	7	0.0476	8	0.1252
pve	5	94	10	143.46	62109	10	54.63	7	0.0436
pve	7	96	10	135.2	0.3362	11	191.38	13	4.6
pve	8	95	9	113.99	430.5	2	0.0708	4	143.99
pve	9	93	9	148.09	422.81	12	77.94	2	0.0731
pve	11	85	9	110.69	0.0961	11	176.64	8	0.1639
pve	12	90	9	110.74	0.0959	11	187.04	8	0.149
