setKey	slot	level	grade	name	power	stat1Label	stat1Value	stat2Label	stat2Value	stat3Label	stat3Value
boss	1	97	eternal	Axe-Spear of Blind Destruction	287.59M	ATK	+6,043	Skill AMP	8.53%	CRIT DMG	14.62%
boss	2	98	eternal	Resplendent Wind Guardian	218.42M	Accuracy	+475.60	Skill AMP	8.71%	Accuracy	+160.91
boss	3	101	eternal	Dreaming Moon	185.72M	CRIT%	36.49%	Skill AMP	8.85%	CRIT DMG	12.39%
boss	4	99	eternal	Helmet of Silence	103.56M	DEF	+4,809	DMG Reduction	4.33%	CRIT RES	14.62%
boss	5	99	legendary	Proud Dragon Eye Armor	209.31M	HP	+62,614	DMG Reduction	3.43%	CRIT RES	13.29%
boss	6	97	eternal	Hollyberry Shield	250.07M	Evasion	+471.50	DMG Reduction	6.21%	CRIT RES	20.60%
boss	7	99	legendary	Subtle Fragrant Remedy	179.87M	CRIT RES	33.04%	Skill AMP	7.31%	Focus	+167.72
boss	8	94	eternal	Eternally Sweet Paradise	213.84M	Focus	+455.10	CRIT%	21.25%	Skill AMP	9.20%
boss	9	97	eternal	Light of Deceit	209.82M	Resistance	+471.50	Accuracy	+151.50	Skill AMP	8.62%
boss	10	101	eternal	Free Explorer's Lily	179.85M	CRIT DMG	27.47%	DMG Reduction	6.09%	CRIT RES	21.82%
boss	11	100	eternal	Ultimate Recipe Book	152.61M	Skill AMP	13.38%	Focus	+214.46	Skill Haste	+4.60
boss	12	96	eternal	Rainbow Ginseng	155.27M	DMG Reduction	11.48%	DMG Reduction	6.30%	Resistance	+140.08
pve	1	94	legendary	Ruthless Red Dragon's Greatsword	184.58M	ATK	+5,196	Skill AMP	7.29%	Accuracy	+110.54
pve	2	89	legendary	Sovereign's Radiant Spear	125.07M	Accuracy	+403.59	Skill AMP	7.17%	Accuracy	+135.48
pve	3	91	eternal	Dreaming Moon	119.28M	CRIT%	30.75%	CRIT DMG	12.65%	Accuracy	+157.18
pve	4	93	eternal	Helmet of Silence	73.94M	DEF	+3,963	DMG Reduction	4.76%	CRIT RES	12.52%
pve	5	94	eternal	Awakened Dragon Lord's Armor	143.46M	HP	+62,109	Evasion	+54.63	DMG Reduction	4.36%
pve	7	96	eternal	Endless Void Necklace	135.20M	CRIT RES	33.62%	Focus	+191.38	Skill Haste	+4.60
pve	8	95	legendary	Sacred Millennial Glory	113.99M	Focus	+430.50	Skill AMP	7.08%	Accuracy	+143.99
pve	9	93	legendary	Brooch of Primordial Light	148.09M	Resistance	+422.81	Resistance	+77.94	Skill AMP	7.31%
pve	11	85	legendary	Pilgrim's Martial Arts Manual	110.69M	Skill AMP	9.61%	Focus	+176.64	CRIT RES	16.39%
pve	12	90	legendary	Cherry Bomb Cake	110.74M	DMG Reduction	9.59%	Focus	+187.04	CRIT RES	14.90%
